route_encoded,airline_encoded,days_before_departure,season,demand_level,current_price,future_price
0,13,48,4,3,834.59,984.32
1,7,92,1,4,153.31,198.73
10,0,40,1,3,400.04,464.76
2,6,71,4,1,729.42,933.46
9,10,76,2,3,242.31,290.78
5,2,109,1,2,174.8,201.43
4,9,47,3,4,196.35,233.13
9,1,11,3,1,399.45,402.13
12,1,36,4,3,861.53,1005.51
10,12,36,4,5,566.36,672.79
8,12,113,3,2,639.33,750.5
7,12,65,1,5,220.33,263.16
7,3,14,4,5,415.19,422.66
4,10,41,1,4,132.53,151.2
7,7,43,1,5,279.51,315.07
8,4,37,4,5,1236.72,1441.82
8,5,108,2,4,771.94,1033.72
12,13,71,4,1,531.06,692.75
8,8,113,4,3,577.72,779.64
0,12,110,3,2,521.31,631.23
0,6,63,2,4,575.35,680.3
14,1,69,1,2,168.29,210.23
6,7,46,1,1,631.0,693.43
5,13,71,2,5,248.15,296.2
6,7,48,4,2,1004.29,1158.27
7,0,1,3,2,288.34,281.29
0,2,52,3,3,859.23,1003.33
8,10,113,1,2,339.27,445.77
13,12,45,3,2,215.57,238.72
4,11,86,2,5,238.01,311.7
2,7,16,1,5,1210.05,1254.33
6,2,114,3,5,1224.64,1546.81
4,11,4,4,2,252.89,249.08
6,7,48,2,4,1081.58,1209.7
12,1,97,4,3,753.56,875.34
9,10,105,1,1,181.51,227.04
7,10,91,4,4,180.2,229.05
8,10,22,1,2,421.36,459.94
8,9,74,1,5,618.52,832.26
7,7,105,2,4,229.8,286.02
8,13,50,3,3,811.64,895.7
2,8,60,3,3,689.01,786.39
0,6,113,4,2,596.55,804.08
4,7,14,1,1,159.56,164.44
9,6,96,1,4,377.1,451.81
9,10,2,3,4,494.22,488.91
5,12,93,2,4,223.83,296.06
4,5,30,4,1,174.95,181.18
0,0,18,2,4,1014.84,1045.5
9,0,47,4,2,487.05,545.37
2,13,51,3,2,865.05,1036.82
5,5,32,4,3,294.32,340.72
12,11,64,3,4,781.84,1014.65
9,0,12,4,3,713.47,733.35
12,10,53,2,4,548.7,628.37
5,6,105,3,4,239.72,281.9
1,6,101,1,3,123.62,144.8
5,5,8,1,4,280.54,290.23
6,5,80,1,2,660.45,831.27
0,10,20,2,3,474.87,503.74
3,3,23,3,4,827.04,861.11
3,10,79,4,4,473.96,551.81
4,9,37,3,4,194.91,220.76
1,11,56,3,5,212.7,229.75
1,13,69,1,1,94.92,125.16
4,1,50,4,5,362.67,426.87
5,2,118,1,1,136.15,169.1
0,8,45,2,3,437.25,524.37
5,0,33,4,3,291.82,317.99
7,10,90,2,2,106.27,130.57
13,6,83,4,5,284.87,371.45
9,8,39,3,2,293.41,346.36
14,6,9,3,4,263.58,270.05
4,0,103,2,2,152.65,180.27
11,7,40,2,5,828.81,918.06
9,0,27,3,1,434.47,475.53
5,6,12,3,2,217.47,227.35
9,6,31,2,3,380.55,443.07
5,9,3,3,5,338.88,323.09
1,12,117,1,2,111.07,145.61
7,1,2,3,1,232.32,232.13
11,10,93,4,2,352.56,440.47
3,5,102,3,2,433.28,549.99
7,8,103,1,1,85.98,110.07
12,12,72,4,2,631.68,774.95
10,5,38,2,5,545.99,623.62
2,9,24,2,5,1002.45,1081.49
4,5,39,2,5,278.62,326.69
6,3,105,3,4,1024.14,1286.96
7,10,104,1,5,152.5,202.35
13,12,7,2,3,256.32,260.45
1,13,68,1,5,150.96,199.78
13,8,79,1,1,105.9,122.44
3,4,107,2,3,505.84,675.66
4,0,12,3,4,336.3,339.07
4,9,80,4,5,211.02,277.28
6,12,95,1,3,699.58,859.6
3,9,63,1,3,324.54,426.25
11,1,11,1,4,831.78,834.58
11,13,37,4,2,622.92,724.58
9,1,97,1,5,489.87,652.88
9,5,114,1,5,492.74,624.39
4,1,53,3,2,189.64,219.42
9,12,114,3,1,323.51,413.75
8,7,99,4,2,687.92,836.03
6,3,48,3,5,1443.85,1708.09
5,12,51,1,3,192.0,212.77
1,10,110,3,1,75.24,98.48
13,4,49,2,1,173.45,199.85
8,12,66,3,4,889.13,1194.54
4,6,99,3,1,126.05,169.23
10,8,11,4,1,266.24,269.03
5,3,79,2,1,142.58,174.61
6,6,35,1,3,667.69,785.79
4,9,42,3,2,131.76,147.32
8,7,36,1,3,664.88,796.2
10,12,34,1,3,337.34,380.59
8,2,39,1,1,555.39,640.17
14,0,78,2,5,264.63,337.04
10,11,12,2,1,346.79,364.13
8,13,46,1,5,828.84,925.31
2,9,83,2,4,756.66,961.21
7,3,78,1,5,226.0,268.27
10,13,40,4,3,448.5,499.24
11,7,51,1,1,412.8,476.79
4,10,92,1,3,107.7,124.58
8,12,62,4,5,1058.45,1314.83
9,13,80,3,1,277.13,367.43
12,6,117,2,4,719.63,928.72
14,9,97,2,5,172.8,212.95
11,10,43,1,5,469.87,538.18
0,8,31,2,2,377.93,452.62
3,5,117,1,3,459.51,607.83
7,2,52,3,1,196.9,223.17
3,2,31,1,4,614.3,723.68
11,10,7,3,3,559.59,551.75
12,4,31,1,5,844.44,979.95
13,6,30,4,3,280.9,297.89
6,5,88,1,4,884.18,1108.21
13,13,15,2,3,262.46,278.01
14,1,46,1,3,208.11,249.44
10,3,83,2,4,441.88,533.51
13,6,109,4,4,258.59,311.68
4,13,10,1,4,229.41,233.94
4,10,105,2,5,146.27,184.15
2,4,36,1,2,760.8,827.28
10,9,50,4,2,299.78,331.13
3,6,19,2,3,554.63,589.57
3,1,69,1,2,410.25,511.87
2,3,10,4,4,1706.2,1790.79
0,3,66,3,4,764.42,894.0
12,13,21,1,4,749.1,787.39
4,7,84,3,5,278.6,342.54
7,8,104,4,5,201.65,265.05
6,6,34,3,4,1074.18,1257.95
10,0,2,3,5,783.75,786.59
3,2,52,4,1,521.31,580.39
4,2,6,3,3,348.82,353.76
0,4,107,1,1,410.15,486.73
12,12,6,3,3,1046.15,999.71
4,10,7,1,5,182.54,177.36
8,2,65,4,4,1078.61,1437.63
10,13,54,2,5,506.21,598.9
0,11,81,2,1,396.26,474.11
7,12,114,3,2,192.38,235.36
0,0,44,2,3,666.53,765.87
13,1,60,3,3,273.94,307.77
5,9,9,3,3,216.75,219.29
4,13,88,1,3,164.14,212.85
1,6,52,3,4,195.8,221.56
14,5,66,1,5,231.53,281.36
10,10,4,3,2,313.16,318.99
14,1,80,4,1,168.65,211.96
6,13,79,1,2,569.82,721.36
11,13,68,2,3,534.11,678.01
2,3,94,2,4,1040.22,1235.61
1,9,18,4,5,205.63,212.34
11,8,94,1,5,454.22,534.52
14,1,38,1,5,270.51,316.83
8,10,108,3,4,622.05,754.48
13,9,62,2,3,162.6,206.07
12,8,51,3,3,559.86,650.87
4,7,47,1,3,190.18,212.74
14,1,50,4,3,272.68,300.86
3,9,107,1,2,268.55,334.01
1,12,105,1,2,113.79,142.76
12,5,63,1,2,467.04,599.99
5,13,2,3,1,225.07,223.96
9,11,74,2,2,358.27,438.69
6,12,93,1,4,824.53,1078.91
11,11,94,4,3,616.76,783.58
3,6,32,1,4,504.98,568.69
3,2,60,4,4,806.89,901.21
1,2,88,1,3,142.97,178.17
3,4,86,1,2,368.28,438.95
7,6,48,4,4,290.21,336.31
4,13,28,2,5,280.51,291.25
9,0,116,4,4,608.93,716.9
7,8,98,4,3,160.33,215.34
5,11,55,2,5,286.72,315.75
1,5,110,1,4,157.8,197.43
8,6,37,1,5,798.79,900.63
7,10,94,3,2,135.38,175.04
3,4,32,2,5,715.6,843.03
14,12,25,2,5,292.07,312.55
14,2,107,3,5,303.32,365.51
5,7,80,4,1,177.89,227.94
11,5,109,3,1,447.55,515.38
13,4,14,1,3,244.36,248.12
0,10,112,2,4,492.66,608.7
14,9,41,3,5,216.17,249.55
0,13,91,2,5,833.2,1076.67
11,10,21,2,1,306.17,326.42
12,0,91,4,5,1179.65,1590.07
11,12,103,2,1,352.85,463.66
10,3,69,4,2,389.65,474.86
4,8,25,4,5,239.65,259.21
6,4,45,4,1,739.57,830.34
10,11,51,1,3,324.62,358.67
5,12,92,3,4,234.41,291.8
10,1,13,3,5,695.69,708.84
8,13,70,1,2,540.33,703.55
3,13,115,2,4,555.81,707.39
7,6,71,1,1,115.66,142.99
0,6,11,3,4,852.71,886.87
14,4,23,1,3,204.87,213.77
4,1,69,1,2,153.6,186.64
14,13,95,1,4,200.75,235.4
12,3,35,4,1,666.69,722.07
4,3,39,3,4,252.19,274.71
13,2,31,3,4,332.5,393.34
14,7,84,2,3,192.09,241.34
10,5,58,2,1,287.67,345.2
14,12,65,1,4,207.53,266.75
12,10,114,1,3,390.23,453.72
6,12,7,3,3,1169.72,1177.22
0,4,112,4,5,940.61,1218.42
13,1,105,2,3,236.79,296.77
13,12,10,4,5,425.84,439.26
7,7,94,2,2,177.32,213.1
11,6,75,2,5,652.81,867.45
14,13,103,1,3,173.75,214.71
5,11,70,2,5,256.93,309.1
6,13,12,3,3,1043.19,1082.94
1,13,24,1,2,139.83,149.51
2,11,93,4,5,1414.11,1639.39
4,8,102,3,1,102.49,129.18
1,5,53,3,3,191.01,226.88
6,9,86,2,5,744.39,939.24
11,13,82,2,2,438.23,521.26
8,11,82,2,5,967.46,1143.43
5,7,90,1,3,204.04,254.36
11,0,101,3,5,835.44,1006.47
12,0,105,4,2,736.43,961.07
10,10,45,1,1,161.26,178.52
2,10,10,3,5,1174.37,1216.23
7,12,57,3,2,204.23,226.52
10,2,69,1,5,438.21,524.0
0,6,0,1,3,686.68,697.3
3,10,9,3,1,339.75,353.42
4,5,68,1,5,207.22,268.38
9,1,107,1,1,275.77,338.45
1,2,113,2,3,169.41,223.86
3,8,113,3,3,405.13,544.05
11,12,66,1,1,355.73,466.56
13,10,68,2,3,139.62,179.15
12,2,105,2,3,721.38,917.79
13,9,75,2,3,176.95,225.41
10,6,55,4,3,415.16,466.11
12,5,88,3,2,619.19,732.99
7,7,49,2,4,275.92,314.18
13,11,90,2,1,150.36,193.49
2,4,21,4,2,1115.73,1162.29
2,10,67,4,2,571.31,740.85
9,13,108,2,2,334.57,427.96
5,12,8,3,5,365.95,379.22
4,3,83,4,3,251.2,327.15
1,6,39,1,1,104.86,124.92
5,2,34,2,4,296.62,349.56
6,6,41,1,5,922.75,1005.94
13,9,107,3,1,113.68,140.5
3,0,32,3,4,790.57,856.57
0,8,65,2,2,342.6,407.01
10,9,28,2,2,271.03,287.5
10,3,80,2,5,512.76,636.73
14,1,16,4,3,287.51,312.94
7,3,60,1,4,209.56,236.44
4,11,120,3,2,169.17,196.34
13,2,108,4,3,315.71,373.3
0,6,115,2,5,690.74,894.86
9,6,53,1,4,402.53,450.85
9,4,29,3,5,803.33,833.77
2,1,111,2,2,808.06,1015.24
5,2,17,2,4,310.52,334.4
9,1,57,3,2,427.02,503.69
0,11,86,2,3,621.83,726.62
8,6,4,1,4,984.68,976.45
12,7,64,2,1,512.54,680.61
13,10,89,2,4,161.68,192.26
7,1,3,3,3,326.08,323.74
3,11,71,4,5,801.01,981.72
3,3,58,2,4,713.09,806.62
13,13,56,3,3,246.62,283.84
12,4,61,1,5,813.2,987.62
4,11,86,2,3,184.78,213.98
7,6,12,2,3,223.27,225.46
2,6,82,1,4,829.95,1046.6
13,3,8,4,5,484.21,501.57
9,3,83,1,5,483.35,566.0
13,4,117,1,3,208.88,259.7
11,10,78,2,1,246.39,300.14
3,6,5,3,1,523.72,523.41
2,6,58,2,5,1156.38,1269.22
12,2,71,3,4,871.33,1020.71
0,4,46,3,3,801.73,878.93
4,3,2,4,1,238.07,242.51
9,7,87,2,3,421.2,551.26
14,3,74,2,1,148.59,172.53
5,9,82,4,2,155.89,203.81
10,10,86,4,1,203.58,241.83
7,1,104,2,3,211.18,246.04
0,7,48,3,3,728.01,859.51
2,13,50,2,3,938.18,1066.44
5,11,71,4,1,174.03,204.97
6,10,84,2,5,733.11,946.17
3,11,39,2,3,535.96,630.17
6,11,19,4,1,874.49,934.47
6,11,67,4,3,929.71,1142.63
9,4,15,3,2,472.55,495.01
1,1,78,2,2,136.71,176.41
8,0,115,3,5,1038.46,1376.12
0,5,114,2,5,850.76,1051.86
14,3,53,2,5,285.6,322.13
7,5,65,2,3,217.16,266.05
9,10,80,4,2,277.6,333.58
12,9,75,2,2,402.11,538.91
11,11,77,4,2,541.67,691.73
12,0,72,3,1,552.57,705.76
0,4,75,1,3,520.47,670.28
8,9,10,4,2,669.14,673.34
6,4,81,1,4,862.08,1095.58
6,10,50,4,4,797.75,895.51
5,2,39,4,5,384.9,459.88
14,8,54,4,4,190.99,220.71
0,9,7,3,1,434.19,433.99
2,4,37,4,1,898.99,1075.07
2,8,50,3,2,649.38,750.47
7,5,2,4,2,281.51,276.77
14,7,79,1,1,126.91,153.39
2,1,81,2,5,1204.39,1622.65
5,11,70,1,4,194.83,230.01
8,6,78,3,3,726.16,860.8
2,4,16,1,5,1317.62,1401.39
1,5,73,4,4,217.5,291.25
0,2,119,1,4,676.65,910.75
7,13,62,2,5,237.33,298.14
13,4,89,4,3,298.81,397.39
11,5,116,4,2,541.04,642.74
14,6,20,1,5,234.21,247.67
4,4,57,1,3,183.77,208.84
9,13,4,2,2,487.28,491.4
12,4,22,3,4,991.44,1083.34
8,5,116,4,4,982.63,1276.63
6,2,47,4,5,1681.24,1828.98
5,11,24,1,5,297.39,324.94
7,12,28,2,5,308.73,321.4
2,8,93,3,1,461.39,579.65
13,10,8,3,2,187.91,195.74
10,12,81,2,5,443.58,548.05
7,0,6,2,1,223.02,217.24
3,2,101,1,4,586.0,756.94
0,3,113,1,3,596.06,686.7
2,0,100,1,3,838.12,980.25
7,4,34,3,1,164.91,181.77
2,11,29,1,2,749.18,818.45
7,6,116,3,2,177.44,238.51
1,7,13,1,1,126.41,130.36
0,7,47,4,2,717.27,786.49
5,11,80,1,5,231.48,300.06
8,7,39,1,3,735.24,802.63
7,7,117,2,4,236.95,308.94
1,13,76,1,5,178.04,222.55
11,13,5,2,1,546.96,556.52
2,1,72,3,2,950.01,1193.67
5,1,15,4,3,308.57,338.5
3,13,88,3,2,456.01,602.0
4,2,81,1,3,187.83,239.74
13,2,104,4,3,298.23,381.61
11,8,44,2,2,367.34,438.88
13,4,101,2,1,162.69,202.3
9,10,110,1,2,220.52,288.47
9,3,76,3,1,326.84,393.2
9,0,16,4,1,427.8,469.64
8,12,36,3,5,1078.69,1215.75
9,2,109,2,4,507.64,658.64
6,1,14,2,4,1097.45,1124.84
3,12,81,1,2,374.93,470.24
7,10,68,4,4,174.23,222.58
1,5,116,2,4,178.52,229.96
0,4,93,4,1,503.53,625.72
10,10,68,4,2,238.46,288.72
1,6,50,4,2,156.22,186.82
5,9,40,2,5,207.97,226.53
14,1,2,1,4,302.04,298.44
13,5,47,3,5,382.27,452.79
2,0,63,4,5,1483.41,1779.52
1,7,20,3,5,255.13,263.58
13,11,55,4,2,248.06,274.02
10,7,61,2,5,527.62,669.73
7,10,77,1,1,86.5,104.12
4,9,94,2,4,152.31,181.97
10,0,42,4,3,540.46,597.62
5,0,41,4,5,364.19,432.21
10,9,61,4,5,438.15,559.6
7,5,41,2,3,234.87,270.05
11,11,12,3,3,828.7,843.26
14,12,15,1,1,129.38,136.77
9,2,55,1,1,331.82,367.41
3,13,114,1,4,482.26,606.98
0,12,111,2,2,491.99,639.01
10,4,3,2,5,688.09,654.85
5,12,37,2,1,153.26,171.82
0,11,83,2,2,518.7,676.0
1,8,78,2,2,86.77,104.59
9,6,72,1,4,391.15,451.96
1,6,59,4,2,149.68,178.07
4,2,13,1,4,281.81,295.29
3,12,8,3,2,611.29,614.54
13,6,30,3,2,201.76,211.91
1,0,79,2,4,191.1,241.54
13,3,58,2,5,325.11,365.62
2,6,2,2,1,831.93,803.66
12,6,4,2,3,822.81,790.7
4,10,51,4,3,155.58,170.02
12,10,120,1,4,449.24,581.3
2,1,49,1,4,1118.56,1220.83
4,7,82,1,3,183.65,215.57
12,6,37,4,2,727.06,786.95
11,12,57,2,2,503.49,558.06
14,4,102,3,2,166.95,223.7
14,10,52,4,3,169.78,190.98
9,2,5,4,4,897.79,872.09
5,10,47,4,2,135.95,155.04
1,13,99,3,1,114.65,144.61
5,8,20,4,1,144.12,156.8
3,7,25,4,2,684.15,726.0
7,6,102,3,2,172.8,211.07
7,4,94,2,3,205.54,273.84
9,9,6,4,4,626.74,634.37
6,1,47,1,5,1094.52,1182.67
12,6,3,3,2,838.49,822.38
12,5,88,4,4,941.49,1168.17
9,2,106,1,5,523.84,606.79
6,10,98,4,4,790.31,956.91
6,1,41,1,1,598.23,673.6
0,8,45,2,4,573.61,623.99
5,7,21,1,3,232.82,248.99
10,3,16,4,2,466.26,491.18
10,10,37,1,5,307.14,344.45
11,2,25,1,3,657.09,686.69
14,7,79,2,4,232.37,296.84
8,10,97,3,2,439.37,521.18
10,8,16,3,3,332.11,343.27
1,4,36,4,1,146.67,164.35
7,6,97,4,1,141.75,182.16
1,12,75,1,1,87.81,111.28
7,4,93,1,3,186.4,217.19
2,2,59,1,5,1319.45,1535.11
10,4,0,2,2,417.75,423.49
13,3,99,1,2,157.26,197.75
8,6,26,3,4,888.06,947.1
4,9,61,4,5,204.66,236.09
0,8,55,3,4,593.78,665.28
1,0,115,2,1,111.32,141.29
8,1,114,1,4,764.37,957.4
8,6,54,4,5,1110.61,1311.59
6,1,91,4,2,887.7,1070.32
7,10,92,2,3,121.97,150.5
11,9,77,2,2,334.21,448.11
13,4,61,1,3,197.04,241.13
5,4,60,1,3,178.67,197.39
9,1,71,1,2,306.79,388.63
12,8,10,2,3,630.67,648.41
0,1,7,3,5,1336.03,1361.7
11,10,19,2,5,575.34,628.99
7,2,8,2,1,191.35,191.61
12,2,54,4,4,1088.98,1258.84
13,6,48,1,2,168.61,192.04
0,1,82,4,3,749.5,913.93
6,11,36,1,1,618.41,723.76
4,5,40,4,3,236.98,280.86
9,11,36,1,5,488.52,582.41
7,12,30,1,3,179.06,185.66
10,7,51,3,4,494.19,535.84
9,12,42,4,3,535.44,601.46
4,5,78,3,2,170.65,220.62
14,13,35,4,3,258.85,309.21
12,2,98,3,5,1047.33,1344.38
3,2,36,4,3,745.45,888.28
1,11,51,3,5,244.09,266.0
9,4,72,4,1,329.12,386.01
13,10,39,1,3,157.57,183.95
1,6,80,2,2,124.95,165.75
8,0,58,4,3,947.58,1076.68
0,6,105,4,2,569.2,710.51
1,0,110,3,5,224.53,281.84
2,10,117,2,3,599.0,703.73
7,7,31,3,1,168.42,186.49
11,6,5,3,1,543.54,537.09
13,10,90,1,5,165.61,206.11
11,9,4,3,2,566.86,575.01
11,7,18,1,5,811.58,857.56
4,9,105,3,4,158.31,211.62
13,9,8,3,2,210.67,215.83
5,11,76,2,3,212.65,256.98
10,11,73,4,5,565.43,671.57
10,6,19,4,1,344.48,361.11
12,4,4,3,5,1404.52,1416.45
1,2,99,3,2,167.86,197.49
2,0,12,2,2,1180.77,1226.84
3,1,105,1,5,615.67,754.42
13,0,24,4,4,394.65,408.87
11,3,69,2,4,658.63,848.05
13,0,54,1,3,241.3,270.85
3,7,56,4,4,824.05,918.94
10,2,8,3,4,732.26,758.13
10,3,16,1,1,287.14,313.9
6,13,92,3,3,811.93,1005.31
10,13,67,1,2,266.48,325.24
12,8,83,2,3,462.32,610.47
3,1,117,1,3,457.86,535.04
4,12,21,1,4,209.92,220.33
7,2,3,3,2,320.51,318.08
7,6,99,1,2,133.21,174.95
0,1,83,2,4,760.35,944.49
2,2,46,4,1,1026.55,1123.88
11,11,34,3,3,699.03,793.36
7,7,119,4,1,178.19,237.2
7,0,105,4,3,264.07,313.51
13,7,74,3,1,183.96,246.01
9,3,117,4,2,402.16,507.95
3,4,47,4,1,414.0,482.51
9,13,62,2,5,505.79,646.66
13,6,99,3,5,271.96,337.03
0,5,48,3,3,810.58,900.68
0,1,34,3,1,523.14,588.85
10,13,114,4,5,555.4,662.34
11,6,66,2,5,607.25,779.28
6,13,30,2,4,1032.74,1103.02
7,11,90,1,3,184.15,239.69
9,9,53,3,1,238.62,280.69
11,8,15,4,3,613.8,664.73
4,0,27,2,2,191.0,207.97
7,6,55,3,4,247.32,284.63
7,8,31,1,2,124.21,143.99
9,11,78,1,5,463.2,568.86
9,10,21,4,5,452.11,486.3
14,13,19,3,3,264.26,290.62
13,7,115,2,3,221.87,297.84
3,11,116,1,3,406.55,520.66
0,8,21,1,4,549.11,581.23
0,6,73,1,4,543.39,671.27
9,5,28,3,2,451.1,489.96
8,1,88,3,5,1018.23,1213.69
4,10,80,4,2,127.55,169.69
6,7,2,2,4,1427.26,1384.48
1,7,117,2,1,116.4,143.23
9,10,73,2,4,282.62,358.38
5,7,116,1,5,255.29,293.63
11,6,31,4,2,553.76,622.94
0,2,69,3,4,878.92,1135.25
4,11,39,3,4,244.08,278.27
3,7,107,3,2,518.85,622.96
5,7,90,3,2,174.62,232.12
3,8,8,3,5,669.72,686.01
3,9,116,1,1,243.84,321.26
14,10,57,2,3,145.9,163.0
5,9,28,2,3,196.97,214.7
13,13,115,1,3,198.29,235.94
11,10,59,1,4,411.42,444.4
7,2,29,1,4,270.78,290.56
14,4,29,4,1,194.87,206.99
11,11,98,3,1,385.0,491.46
6,6,10,2,4,982.83,986.46
13,10,24,4,1,138.19,143.73
10,11,9,1,4,483.76,493.94
5,12,79,3,4,252.92,294.03
7,12,55,4,3,253.26,274.91
13,2,47,3,2,242.79,267.62
9,3,16,2,3,522.19,555.61
4,11,81,2,4,196.95,227.3
11,1,118,4,1,459.07,609.94
10,7,56,3,3,478.06,558.97
2,2,4,3,4,1817.19,1800.42
3,2,41,1,3,548.15,630.58
9,7,96,1,4,430.05,553.92
1,12,17,2,3,173.95,182.34
6,7,89,1,2,623.59,786.09
4,3,25,4,2,234.28,248.63
3,8,38,2,3,389.25,449.09
0,0,18,2,4,927.31,1011.73
5,4,77,1,1,127.32,170.79
5,10,17,3,3,166.93,175.74
2,2,86,3,2,972.07,1309.49
13,13,33,3,5,342.77,396.64
14,8,28,1,5,184.29,194.77
0,12,58,4,5,1004.33,1164.73
1,5,59,1,5,197.92,217.31
6,1,44,1,4,987.42,1077.99
9,3,40,1,1,289.27,338.55
1,8,11,2,3,140.08,144.27
3,7,13,1,4,728.68,745.56
4,5,45,2,5,244.03,274.8
12,5,60,4,1,628.09,737.9
12,0,42,4,3,950.35,1063.96
12,8,73,4,3,531.77,715.99
4,2,114,3,4,252.57,312.78
13,11,6,1,3,285.7,284.86
13,8,26,4,5,299.4,318.48
9,10,113,3,2,245.99,330.68
1,11,82,1,4,147.85,174.95
0,7,53,2,5,902.71,1042.2
12,7,33,3,2,706.52,785.24
13,12,40,3,2,225.57,256.95
1,1,115,1,3,149.66,177.48
12,9,78,4,4,645.9,772.57
9,12,36,3,5,623.33,684.56
13,1,45,2,2,219.64,248.38
13,8,74,4,5,236.64,279.54
0,8,60,1,3,410.32,490.66
1,2,60,3,3,190.57,218.08
10,1,29,3,5,613.86,663.47
13,3,103,1,3,213.99,247.98
14,5,105,3,4,266.27,314.18
2,11,42,3,5,1377.38,1639.65
4,11,9,3,5,369.75,376.65
7,12,81,3,5,289.98,376.67
8,7,43,1,4,864.4,933.78
11,13,73,4,5,786.21,946.95
1,2,2,1,3,225.4,217.8
10,5,46,2,4,419.3,480.7
5,13,67,3,4,259.03,298.31
2,1,66,3,2,922.39,1069.25
13,3,50,2,2,221.81,255.81
7,6,75,1,5,202.38,232.81
12,12,69,2,2,563.08,710.24
0,3,21,2,2,642.89,683.22
13,12,12,3,3,313.29,318.13
7,5,49,3,3,237.06,279.54
4,8,37,4,3,152.81,181.74
2,1,23,1,2,876.06,937.06
4,5,51,4,3,225.51,267.39
11,12,80,1,3,483.57,611.6
6,5,58,4,1,833.26,967.3
10,10,89,1,5,267.24,351.29
3,2,59,3,1,449.71,512.55
12,12,34,1,2,560.48,639.3
8,6,13,3,5,1160.97,1201.99
12,3,29,4,5,1501.29,1619.48
2,12,85,4,1,728.33,950.92
6,6,83,4,5,1178.96,1517.85
14,6,96,3,1,133.52,153.91
14,7,102,2,2,181.86,214.51
13,8,107,2,3,150.61,199.21
12,10,115,2,3,446.23,532.82
5,0,21,2,4,336.69,367.87
7,2,82,4,3,275.88,325.06
12,0,80,4,2,731.89,974.4
11,12,80,3,2,477.67,629.98
8,1,60,1,4,816.37,976.53
1,5,94,3,4,197.97,228.59
5,6,24,1,5,273.61,298.37
12,2,45,1,2,630.32,691.24
6,0,59,4,4,1364.6,1623.52
6,12,31,3,3,944.09,1114.23
0,10,64,3,5,551.82,723.2
14,10,67,3,4,159.16,214.15
2,9,72,1,3,553.01,640.02
0,10,33,3,4,623.31,718.76
11,12,58,3,4,777.15,847.01
10,8,52,2,3,261.3,286.11
4,6,14,1,1,116.86,118.53
6,10,25,4,4,867.79,947.93
11,8,77,2,1,273.39,316.52
13,4,78,1,5,242.74,299.85
11,11,50,1,4,650.23,712.49
5,5,70,1,3,178.46,230.49
0,13,119,4,5,961.94,1277.66
4,8,66,1,1,84.17,100.74
9,2,7,4,2,596.9,570.15
11,6,17,4,5,886.98,965.46
7,10,11,2,4,196.28,202.24
3,8,52,1,4,425.27,493.19
9,12,47,3,4,532.95,631.33
9,10,18,4,1,277.68,300.31
7,11,18,3,3,269.91,280.55
5,12,59,4,4,325.23,361.24
12,10,48,3,4,657.15,736.78
6,12,80,3,3,836.81,1083.43
3,4,12,4,4,936.47,980.04
1,0,113,4,4,226.54,302.36
8,5,99,2,3,702.02,860.85
6,11,80,3,5,1141.38,1526.32
11,11,43,2,4,701.41,777.7
14,2,15,3,2,230.83,241.72
8,8,16,3,5,907.82,964.2
4,3,66,2,3,199.37,232.89
1,8,35,2,4,133.85,152.31
8,4,41,3,5,1171.38,1332.53
8,5,51,4,1,657.89,742.96
12,10,111,2,3,456.87,538.65
2,0,51,3,1,823.98,912.59
0,12,79,2,2,499.41,642.44
8,9,9,2,1,498.34,505.31
4,3,61,2,3,167.91,223.0
13,12,74,1,3,186.3,233.88
4,11,76,3,1,141.8,180.81
6,8,37,3,3,713.69,792.42
1,11,11,4,2,209.05,213.08
0,13,35,4,4,837.09,959.21
5,4,31,4,1,185.65,218.42
10,8,105,2,5,308.32,358.92
5,1,96,1,1,119.47,140.9
0,12,31,4,4,923.87,1033.08
10,1,1,3,1,419.65,427.38
7,4,90,2,5,254.6,312.84
9,11,94,3,2,357.29,471.86
0,7,101,2,3,631.39,738.65
5,3,39,2,1,161.97,185.73
12,11,113,4,2,624.81,838.07
9,9,100,1,3,256.16,315.75
11,10,71,2,3,359.27,436.64
10,8,86,2,2,199.51,252.12
13,9,78,2,4,198.08,238.91
3,5,47,1,3,529.78,596.47
4,4,113,4,3,223.31,262.38
10,12,59,2,3,399.49,474.84
13,11,102,3,5,321.79,386.01
9,10,78,1,4,292.46,356.2
2,11,67,3,1,708.54,846.37
6,8,8,1,3,713.75,739.23
11,3,88,2,3,623.15,790.21
1,5,74,1,2,117.98,141.27
8,9,6,1,5,899.68,875.0
3,13,75,4,1,380.77,487.31
12,5,10,3,4,1098.94,1124.52
7,1,5,4,5,499.59,476.96
2,11,119,4,5,1379.09,1840.87
6,13,39,2,5,1122.68,1319.62
6,1,80,3,4,1119.94,1329.57
1,0,23,3,3,208.4,222.86
6,2,60,3,3,1016.58,1209.57
7,3,16,3,5,345.11,369.28
7,1,60,4,5,347.54,406.55
5,10,63,3,3,147.72,191.51
8,6,1,3,5,1340.96,1287.83
9,8,100,1,3,254.68,305.09
8,12,22,3,2,784.47,853.55
6,13,107,4,2,823.79,960.02
4,9,94,1,4,124.69,160.92
7,10,82,1,4,133.43,162.97
6,7,119,2,2,748.3,965.68
11,7,41,3,4,875.74,1015.33
11,6,26,4,1,524.2,564.77
13,2,80,2,1,176.07,229.06
2,8,58,2,5,990.33,1133.33
2,7,46,2,4,1167.93,1346.86
